#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B	Official Symbol Interactor A-B
3586741	4204	79718	110368	122834	-	-	MECP2	TBL1XR1	AUTSX3|MRX16|MRX79|MRXS13|MRXSL|PPMX|RS|RTS|RTT	C21|DC42|IRA1|TBLR1	PCA	physical	Alexander-Howden B (2023)	PUBMED:36890145	9606	9606	Low Throughput	-	-	NanoLuc	-	BIOGRID	P51608	Q59FJ6|D3YJ43	NP_001303266|NP_001104262|NP_004983	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	MECP2R1
3629041	5965	79718	111897	122834	-	-	RECQL	TBL1XR1	RECQL1|RecQ1	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Viziteu E (2017)	PUBMED:28186131	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P46063	A0A024RAV2	NP_002898|NP_116559	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	RECQLR1
3652220	503627	79718	139026	122834	-	-	TPRX2P	TBL1XR1	TPRX2P1|TPRXP1	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Gawriyski L (2024)	PUBMED:38297188	9606	9606	High Throughput	-	-	Statistically significant (BFDR < 0.01) and contaminant filtered AP-MS data	-	BIOGRID	-	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	TPRX2P
3682063	1050	79718	107479	122834	-	-	CEBPA	TBL1XR1	C/EBP-alpha|CEBP	C21|DC42|IRA1|TBLR1	Proximity Label-MS	physical	Ramberger E (2021)	PUBMED:34189442	9606	9606	High Throughput	-	-	BioID|FDR less than 0.05	-	BIOGRID	P49715	-	NP_001272758|NP_001274353|NP_001274364|NP_004355	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	CEBPAR1
3695418	1050	79718	107479	122834	-	-	CEBPA	TBL1XR1	C/EBP-alpha|CEBP	C21|DC42|IRA1|TBLR1	Protein-peptide	physical	Ramberger E (2021)	PUBMED:34189442	9606	9606	High Throughput	-	-	Used arrayed peptide matrix screening (PRISMA) method|significance threshold (FDR less than 0.1)	-	BIOGRID	P49715	-	NP_001272758|NP_001274353|NP_001274364|NP_004355	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	CEBPAR1
3708918	24253	79718	246438	122834	-	-	Cebpb	TBL1XR1	Il6dbp|NF-IL6|TCF5	C21|DC42|IRA1|TBLR1	Protein-peptide	physical	Dittmar G (2019)	PUBMED:30884312	10116	9606	High Throughput	-	-	C/EBP beta core interactions|PRISMA: Protein Interaction Screen on Peptide Matrix	-	BIOGRID	P21272	-	NP_077039|NP_001288649|NP_001288644	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Rattus norvegicus	Homo sapiens	CEBPBR1
3711270	1051	79718	107480	122834	PP9092	-	CEBPB	TBL1XR1	C/EBP-beta|IL6DBP|NF-IL6|TCF5	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Dittmar G (2019)	PUBMED:30884312	9606	9606	High Throughput	-	-	FDR cutoff of 5%|IP-MS in SU-DHL1 cells	-	BIOGRID	P17676	-	NP_001272807|NP_001272808|NP_005185	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	CEBPBR1
3763025	-	79718	4383955	122834	-	-	E8	TBL1XR1	E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Dreer M (2016)	PUBMED:27064408	333760	9606	High Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31	-	BIOGRID	P0DKA0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	CL:0002518|BTO:0002181|BTO:0000671	kidney epithelial cell|HEK-293T cell|kidney	cell type|phenotype|phenotype	-|BTO:0002733|-	-|embryonic kidney cell line|-	-|-|-	Human papillomavirus (16)	Homo sapiens	E8R1
3764543	-	79718	4383955	122834	-	-	E8	TBL1XR1	E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-Western	physical	Dreer M (2016)	PUBMED:27064408	333760	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV1, HPV8	-	BIOGRID	P0DKA0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0000671|CL:0002518|BTO:0002181	kidney|kidney epithelial cell|HEK-293T cell	phenotype|cell type|phenotype	-|-|BTO:0002733	-|-|embryonic kidney cell line	-|-|-	Human papillomavirus (16)	Homo sapiens	E8R1
3764547	-	79718	4383955	122834	-	-	E8	TBL1XR1	E8^E2C	C21|DC42|IRA1|TBLR1	Co-localization	physical	Dreer M (2016)	PUBMED:27064408	333760	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV8	-	BIOGRID	P0DKA0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	CL:0002535|BTO:0000567|BTO:0001421	epithelial cell of cervix|HeLa cell|uterine cervix	cell type|phenotype|phenotype	-|BTO:0003165|-	-|cervical adenocarcinoma cell|-	-|-|-	Human papillomavirus (16)	Homo sapiens	E8R1
3771372	4774	79718	110847	122834	RP5-902P15.1	-	NFIA	TBL1XR1	CTF|NF-I/A|NF1-A|NFI-A|NFI-L	C21|DC42|IRA1|TBLR1	Proximity Label-MS	physical	Malaymar Pinar D (2025)	PUBMED:39617063	9606	9606	High Throughput	-	-	BioID|Filtered HCIs from 16h Biotinylated MAC3N tagged NFIA expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.01 were discarded, but interactors that passed this filtering in any dataset were rescued. Interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome|Filtered HCIs from 3h Biotinylated MAC3N tagged NFIA expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.01 were discarded, but interactors that passed this filtering in any dataset were rescued. Interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome	-	BIOGRID	Q12857	-	NP_001138983|NP_005586|NP_001128145|NP_001138984	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	NFIAR1
3771840	4781	79718	110853	122834	RP11-280O24.2	-	NFIB	TBL1XR1	CTF|HMGIC/NFIB|NF-I/B|NF1-B|NFI-B|NFI-RED|NFIB2|NFIB3	C21|DC42|IRA1|TBLR1	Proximity Label-MS	physical	Malaymar Pinar D (2025)	PUBMED:39617063	9606	9606	High Throughput	-	-	BioID|Filtered HCIs from 16h Biotinylated MAC3N tagged NFIB expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.01 were discarded, but interactors that passed this filtering in any dataset were rescued. Interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome|Filtered HCIs from 16h Biotinylated MAC3N tagged NFIB4 (a short isoform of NFIB) expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.01 were discarded, but interactors that passed this filtering in any dataset were rescued. Interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome|Filtered HCIs from 3h Biotinylated MAC3N tagged NFIB expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.01 were discarded, but interactors that passed this filtering in any dataset were rescued. Interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome	-	BIOGRID	O00712	Q5VW28|Q5VW27|Q5VW26|Q5VW30	NP_001177667|NP_001177666|NP_001269716|NP_005587	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	NFIBR1
3772333	4782	79718	110854	122834	-	-	NFIC	TBL1XR1	CTF|CTF5|NF-I|NFI	C21|DC42|IRA1|TBLR1	Proximity Label-MS	physical	Malaymar Pinar D (2025)	PUBMED:39617063	9606	9606	High Throughput	-	-	BioID|Filtered HCIs from 16h Biotinylated MAC3N tagged NFIC expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.01 were discarded, but interactors that passed this filtering in any dataset were rescued. Interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome|Filtered HCIs from 3h Biotinylated MAC3N tagged NFIC expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.01 were discarded, but interactors that passed this filtering in any dataset were rescued. Interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome	-	BIOGRID	P08651	B7Z4T6	NP_001231931|NP_001231933|NP_001231934|NP_005588|NP_995315	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	NFICR1
3772790	4784	79718	110856	122834	-	-	NFIX	TBL1XR1	MRSHSS|NF1A|SOTOS2	C21|DC42|IRA1|TBLR1	Proximity Label-MS	physical	Malaymar Pinar D (2025)	PUBMED:39617063	9606	9606	High Throughput	-	-	BioID|Filtered HCIs from 16h Biotinylated MAC3N tagged NFIX expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.01 were discarded, but interactors that passed this filtering in any dataset were rescued. Interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome|Filtered HCIs from 3h Biotinylated MAC3N tagged NFIX expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.01 were discarded, but interactors that passed this filtering in any dataset were rescued. Interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome	-	BIOGRID	Q14938	D2DXM9|B4DHW2	NP_001257973|NP_001257972|NP_002492	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	NFIXR1
3773815	4784	79718	110856	122834	-	-	NFIX	TBL1XR1	MRSHSS|NF1A|SOTOS2	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Malaymar Pinar D (2025)	PUBMED:39617063	9606	9606	High Throughput	-	-	Filtered HCIs from Affinity purification experiment of MAC3N tagged NFIX expressing Flp-In T-REx 293 cell lines. Interactions with Saint assigned Bayesian FDR of over 0.05 were discarded and interactors that passed this filtering in any dataset were not rescued. Additionally, interactors with an average spectral count less than 3 were also discarded. Preys detected in 20 percent or more of CRAPome experiments were discarded unless they were rescued by having a spectral count in the experiments over three times higher than in CRAPome	-	BIOGRID	Q14938	D2DXM9|B4DHW2	NP_001257973|NP_001257972|NP_002492	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	NFIXR1
3775685	1859	79718	108192	122834	-	-	DYRK1A	TBL1XR1	DYRK|DYRK1|HP86|MNB|MNBH|MRD7	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Pintacuda G (2023)	PUBMED:36950384	9606	9606	High Throughput	-	-	log2 FC greater than 0 and FDR less than or equal to 0.1 as threshold for significant interactors	-	BIOGRID	Q13627	-	NP_567824|NP_001334650|NP_001387|NP_001334651|NP_569120|NP_569122|NP_001334652	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	DYRK1AR1
3781206	-	79718	4383961	122834	VE7_HPV31	-	E7	TBL1XR1	E7 protein	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Eckhardt M (2018)	PUBMED:30209081	10585	9606	High Throughput	-	-	-	-	BIOGRID	P17387	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0000007|CL:0002518|BTO:0000671	HEK-293 cell|kidney epithelial cell|kidney	phenotype|cell type|phenotype	BTO:0002733|-|-	embryonic kidney cell line|-|-	-|-|-	Human papillomavirus (31)	Homo sapiens	E7R1
3784026	-	79718	4383962	122834	VE8E2_HPV31	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Dreer M (2016)	PUBMED:27064408	10585	9606	High Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31	-	BIOGRID	P0DKB0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0002181|CL:0002518|BTO:0000671	HEK-293T cell|kidney epithelial cell|kidney	phenotype|cell type|phenotype	BTO:0002733|-|-	embryonic kidney cell line|-|-	-|-|-	Human papillomavirus (31)	Homo sapiens	E8R1
3784061	-	79718	4383962	122834	VE8E2_HPV31	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-Western	physical	Dreer M (2016)	PUBMED:27064408	10585	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV1, HPV8	-	BIOGRID	P0DKB0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0000671|CL:0002518|BTO:0002181	kidney|kidney epithelial cell|HEK-293T cell	phenotype|cell type|phenotype	-|-|BTO:0002733	-|-|embryonic kidney cell line	-|-|-	Human papillomavirus (31)	Homo sapiens	E8R1
3784085	-	79718	4383970	122834	Q84215_HPV1	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-Western	physical	Dreer M (2016)	PUBMED:27064408	10583	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV1, HPV8	-	BIOGRID	-	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0002181|CL:0002518|BTO:0000671	HEK-293T cell|kidney epithelial cell|kidney	phenotype|cell type|phenotype	BTO:0002733|-|-	embryonic kidney cell line|-|-	-|-|-	Human papillomavirus (1a)	Homo sapiens	E8R1
3784090	-	79718	4384047	122834	VE8E2_HPV08	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-Western	physical	Dreer M (2016)	PUBMED:27064408	10579	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV1, HPV8	-	BIOGRID	-	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	CL:0002518|BTO:0002181|BTO:0000671	kidney epithelial cell|HEK-293T cell|kidney	cell type|phenotype|phenotype	-|BTO:0002733|-	-|embryonic kidney cell line|-	-|-|-	Human papillomavirus (8)	Homo sapiens	E8R1
3784199	-	79718	4383962	122834	VE8E2_HPV31	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Co-localization	physical	Dreer M (2016)	PUBMED:27064408	10585	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV8	-	BIOGRID	P0DKB0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	CL:0002535|BTO:0001421|BTO:0000567	epithelial cell of cervix|uterine cervix|HeLa cell	cell type|phenotype|phenotype	-|-|BTO:0003165	-|-|cervical adenocarcinoma cell	-|-|-	Human papillomavirus (31)	Homo sapiens	E8R1
3784204	-	79718	4384047	122834	VE8E2_HPV08	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Co-localization	physical	Dreer M (2016)	PUBMED:27064408	10579	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV8	-	BIOGRID	-	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0000567|CL:0002535|BTO:0001421	HeLa cell|epithelial cell of cervix|uterine cervix	phenotype|cell type|phenotype	BTO:0003165|-|-	cervical adenocarcinoma cell|-|-	-|-|-	Human papillomavirus (8)	Homo sapiens	E8R1
3784533	-	79718	4383962	122834	VE8E2_HPV31	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Powell ML (2010)	PUBMED:20181716	10585	9606	High Throughput	-	-	HA-tagged E8^E2C protein	-	BIOGRID	P0DKB0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0001968|BTO:0001421|CL:0002535	C-33A cell|uterine cervix|epithelial cell of cervix	phenotype|phenotype|cell type	BTO:0001967|-|-	cervical cancer cell line|-|-	-|-|-	Human papillomavirus (31)	Homo sapiens	E8R1
3796095	4693	79718	110773	122834	-	-	NDP	TBL1XR1	EVR2|FEVR|ND	C21|DC42|IRA1|TBLR1	Proximity Label-MS	physical	El-Sehemy A (2025)	PUBMED:40425833	9606	9606	High Throughput	-	-	BioID	-	BIOGRID	Q00604	-	NP_000257	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens	NDPR1
3832483	79718	2874	122834	109132	-	-	TBL1XR1	GPS2	C21|DC42|IRA1|TBLR1	AMF-1	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,986755105	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L282P - Interaction Strength: not significant, Log2fc: -8.75763453603879E-06, p-value: 0.999974040783384|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.986755105	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	Q13227	-	NP_004480	-	-	-	-	-	-	Homo sapiens	Homo sapiens	GPS2R1
3832850	79718	6907	122834	112770	-	-	TBL1XR1	TBL1X	C21|DC42|IRA1|TBLR1	EBI|SMAP55|TBL1	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,992306733	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L282P - Interaction Strength: not significant, Log2fc: 0.0825574950437393, p-value: 0.765401173361396|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.992306733	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens	
3833022	79718	8841	122834	114368	-	-	TBL1XR1	HDAC3	C21|DC42|IRA1|TBLR1	HD3|RPD3|RPD3-2	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,987164026	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L282P - Interaction Strength: not significant, Log2fc: 0.126968027325992, p-value: 0.560222034063144|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.987164026	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	O15379	-	NP_003874	-	-	-	-	-	-	Homo sapiens	Homo sapiens	HDAC3R1
3833098	79718	9611	122834	114973	-	-	TBL1XR1	NCOR1	C21|DC42|IRA1|TBLR1	N-CoR|N-CoR1|PPP1R109|TRAC1|hN-CoR	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,996409809	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L282P - Interaction Strength: not significant, Log2fc: 0.29627710665752, p-value: 0.202746178697522|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.996409809	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	O75376	Q6PGR4|A0A024RD47	NP_001177367|NP_006302|NP_001177369	-	-	-	-	-	-	Homo sapiens	Homo sapiens	NCOR1R1
